,,이름,브랜드,향 설명,가격,평점
Men,196,메종마르지엘라 바이 더 파이어플레이스 100ml,메종 마르지엘라,"스위스 나무 별장, 모닥불 피워 놓은 자리에서 한 입 떠 먹는 바닐라 한 스푼","145,000원",4.8
Men,197,바이레도 슬로우 댄스 오 드 퍼퓸 100ml,바이레도,"달콤한 바닐라 코냑에 취해갈 때, 현실은 흐려지고 사랑은 더욱 짙어지는 로맨틱한 공간의 향기","255,750원",5.0
Men,198,킬리안 블랙팬텀 오 드 퍼퓸 50ml,킬리안,고독까지 섹시한 남자의 달콤한 럼 온더락 향기,"275,000원",4.9
Men,199,메모 러시안 레더 오 드 퍼퓸 75ml,메모,"퍼퓸그라피 여성 직원분들의 몰표를 받은, 한 마리의 늑대가 설산을 넘는 사이로 고요히 퍼지는 우디와 레더","263,000원",5.0
Men,200,크리드 오리지널 베티버 50ml,크리드,"호불호 없는 베티버, 맡기만 해도 마음이 평온해지는 산뜻한 녹색 비누 향기","310,000원",4.9
Men,201,누NOU 이클립스 오 드 뚜왈렛 50ml,누NOU,섬세한 남자의 스킨 향기가 상대방에게 무한한 신뢰감을 주는 지적인 미,"42,000원",0.0
Men,202,프레데릭 말 베티버 엑스트라오디네르 50ml,프레데릭말,뚝심있는 사람에게 날법한 순도높고 고급스러운 잔향의 베티버향수,"243,000원",5.0
Men,203,프레데릭 말 뮤스크 라바줴 50ml,프레데릭말,"거부할 수 없는 섹시함, 단 한사람을 위한 머스크 향기","213,000원",4.9
Men,204,프레데릭 말 로디베 50ml,프레데릭말,"보라빛 꽃 위를 살랑이는 흰 나비처럼, 헬리오트로프와 머스크가 연출하는 연약한 포근함","205,000원",0.0
Men,205,아쿠아 디 파르마 산달로 오 드 퍼퓸 100ml,,"맨하탄 증권가에서 일처리가 가장 뛰어난, 잘 차려입은 라벤더 스킨 내음의 이지적인 섹시함","190,000원",5.0
Men,206,존바바토스 닉 조나스 실버 오 드 뚜왈렛 75/125 ml,존바바토스,파츌리에 젖은 하얀 와이셔츠의 뽀송한 성숙함,"53,400원",4.6
Men,207,존바바토스 닉 조나스 블루 오 드 뚜왈렛 75/125ml,존바바토스,민트와 소냐기향이 가득한 숲속의 스킨내음,"48,800원",4.8
Men,208,존바바토스 다크레블 라이더 오 드 뚜왈렛 125ml,존바바토스,운동한 후의 체취같은 섹시한 잔향이 레더재킷의 안단과 어울린 포근한 향기,"57,800원",4.8
Men,209,케네스콜 맨카인드 오 드 뚜왈렛 100ml,케네스콜,달콤하고 분위기 있는 시더우드,"49,800원",5.0
Men,210,케네스콜 빈티지 블랙 오 드 뚜왈렛 100ml,케네스콜,시크하고 섹시한 남성의 유혹,"49,900원",4.7
Men,211,티에리 뮈글러 엔젤 오 드 퍼퓸 50ml,티에리 뮈글러,"유혹의 정석, 대담하게 유혹하는 달콤 아찔 플럼-바닐라","87,000원",4.8
Men,212,입생로랑 르옴므 오 드 뚜왈렛 60ml,입생로랑,밤색의 라떼처럼 포근하고 듬직한 입생로랑 대표 남자향수,"84,000원",4.9
Men,213,디올 소바쥬 60ml,디올,"시크, 섹시 모든 것을 다 갖춘 남성의 정점에서 느껴지는 아우라","90,000원",4.8
Men,214,아쿠아 디 파르마 시프레소 디 토스카나 150ml,,"이태리의 작은 숲, 신선한 사이프레스와 갈바넘이 연출하는 자연 치유적 향기","122,000원",3.0
Men,215,아이젠버그 러브어페어 옴므 30/50/100ml,아이젠버그,"비누거품처럼 노곤한 눈빛을 지닌, 훈훈하고 자상한 남자다움의 정석","65,200원",4.8
Men,216,아이젠버그 르페쉬에 옴므 30/50/100ml,아이젠버그,"혼자 잘생기고, 섹시하고 다 할 정도로 완급조절을 잘 하는 남자의 담백한 앰버 향기","85,000원",4.7
Men,217,세르주루텐 베티버 오리엔탈 오 드 퍼퓸 50ml,세르주루텐,"진지한 연인사이, 그 무르익어가는 깊이처럼 서로를 더욱 신뢰하게 하는 베티버 향기","174,500원",5.0
Men,218,세르주루텐 쉔느 (쉔) 오 드 퍼퓸 100ml,세르주루텐,4B 연필로 사각사각 채운 편지 위로 쏟아진 럼이 흑연과 섞여 내는 청량한 묵직함,"395,000원",5.0
Men,219,메종 마르지엘라 레플리카 소울 오브 더 포레스트 100ml,메종 마르지엘라,물안개가 가득한 피톤치드 숲속을 걸으며 씹어보는 블랙커런트의 선선한 향기,"175,000원",5.0
Men,220,메종 마르지엘라 레플리카 어크로스 샌드 100ml,메종 마르지엘라,한약방의 감초가 생각나는 마른사막 위에 펼쳐진 오리엔탈 서커스,"215,000원",0.0
Men,221,마크제이콥스 맨 오 드 뚜왈렛 125ml,마크제이콥스,자유분방한 보헤미안 느낌의 무화과향 남자향수,"94,800원",4.7
Men,222,디올 옴므 스포츠 오 드 뚜왈렛 75ml,디올,실리콘밸리의 창의적이면서도 칼같은 남자의 아우라가 느껴지는 상큼한 스킨 내음,"90,000원",4.7
Men,223,겔랑 베티버 오 드 뚜왈렛 100/200ml,겔랑,"대지의 와일드함을 그대로 흡수한 듯, 듬직해서 더 편안한 베티버 향기","68,000원",4.3
Men,224,불리 오 트리쁠 목수 성 요셉 75ml,불리 1803,일렁이는 바닐라와 히노끼의 편백향이 나무기둥 사이로 천천히 스며드는 소프트-우디 향,"185,000원",5.0
Men,225,바이레도 선데이즈드 오 드 퍼퓸 50/100ml,바이레도,설탕을 버무린 오렌지맛 코튼캔디가 석양에 스르르 녹는향기,"191,750원",4.6
Men,226,바이레도 로즈 오브 노 맨즈 랜드 오 드 퍼퓸 50ml,바이레도,"바이레도가 그린 선명한 로즈, 라즈베리 이슬이 차가운 장미를 녹이며 깨어나는 싱그런 향기","198,500원",5.0
Men,227,메종 마르지엘라 레플리카 플라잉 100ml,메종 마르지엘라,네롤리와 오렌지로 석양을 만든 잔잔한 비누향기,"175,000원",4.6
Men,228,메종 마르지엘라 뮤직 페스티벌 100ml,메종 마르지엘라,"우드 소극장, 희뿌연 먼지 사이를 뚫고 강렬하게 퍼지는 가죽끈의 열정적인 바이브","145,000원",4.9
Men,229,퍼퓸드말리 고돌핀 75/125ml,퍼퓸 드 말리,습기 찬 장작에 불을 붙인 그을음에 레더와 샤프란을 태우는 듯한 향기,"198,000원",5.0
Women,0,조말론 포피 앤 바알리 코롱,조말론,"보리수의 달콤함 위로 블랙커런트 이슬이 스며드는 양귀비, 한 폭의 낭만을 완성짓는 향기","83,800원",4.9
Women,1,몽클레르 뿌르 옴므 오 드 퍼퓸,몽클레르,"사이프러스의 시원한 상록수잎과 시더우드가 만나 퍼지는, 겨울 한기를 품은 자연의 향기","110,000원",0.0
Women,2,메종 마르지엘라 스프링타임 인 어 파크,메종 마르지엘라,풍성하게 핀 하얀 꽃나무 아래서 가까워진 봄을 알아차리게 하는 향기,"80,900원",5.0
Women,3,딥디크 오카피탈 오 드 퍼퓸 75ml,딥티크,"가시돋힌 장미의 줄기를 타고 흘러내리는 파츌리, 장미의 이면을 드러낸 독보적인 분위기의 향","191,800원",5.0
Women,4,프레드릭엠 오베드상 오 드 퍼퓸 75ml,프레드릭엠,살갗의 가장 여린 속살을 떠올리게 하는 야릇한 포근함,"56,000원",4.7
Women,5,조말론 피오니 앤 블러쉬 스웨이드 코롱,조말론,사과처럼 빨간 작약이 스웨이드와 연출하는 부드러운 여성미,"83,800원",4.8
Women,6,조말론 잉글리쉬 페어 앤 프리지아 코롱,조말론,"조말론 여자향수 베스트, 부드럽고 우아한 느낌의 프리지아 향기","87,800원",4.8
Women,7,조말론 프랑지파니 플라워 코롱 30ml,조말론,봄바람을 탄 프랑지파니 꽃잎이 천천히 유영하듯 흐르는 하얀 아름다움,"87,800원",4.8
Women,8,조말론 허니서클 앤 다바나 코롱,조말론,연노랑빛 쉬폰 드레스 자락처럼 마음을 살랑살랑 간질일 것 같은 다바나 향기,"87,800원",5.0
Women,9,조말론 다크 앰버 앤 진저 릴리 코롱 인텐스,조말론,"성별 무관, 시간을 느리게 흐르게 만드는 몽환적인 달콤함","185,000원",4.7
Women,10,구찌 알케미스트 가든 어 송 포 더 로즈 오 드 퍼퓸,구찌,가장 순도 높은 불가리안 로즈 워터에서 느낄 수 있는 구찌 하우스의 품격,"360,000원",5.0
Women,11,더 디퍼런트 컴퍼니 퓨어이브,더 디퍼런트 컴퍼니,석양의 온기를 닮은 아늑하고 포근한 파우더함과 바닐라향이 어울린 아늑함,"160,000원",4.9
Women,12,반클리프 앤 아펠 네롤리 아마라 오 드 퍼퓸,반클리프 앤 아펠,"티 없는 가을 하늘의 청량한 달콤함이 나리는, 네롤리와 잔잔한 우디가 선사하는 산뜻함","187,000원",5.0
Women,13,랄프로렌 로맨스 오 드 퍼퓸 30/50/100ml,랄프로렌,같은 행동도 뭔가 더 아름답고 예쁘게 만드는 선명한 로맨틱함,"63,500원",4.9
Women,14,샤넬 가브리엘 오 드 퍼퓸 50ml,샤넬,"샤넬신상, 넘버5에서 클래식함을 제거하고 더 트렌디하게 바꾼 화이트플로럴 향수","133,500원",4.8
Women,15,샤넬 샹스 오 비브 오 드 뚜왈렛 50ml,샤넬,샤워거품 같은 청아한 재스민과 오렌지플라워,"121,500원",5.0
Women,16,샤넬 샹스 오 땅드르 오 드 뚜왈렛 50ml,샤넬,아나운서 느낌의 화사한 듯 단정한 여인의 향기,"121,500원",5.0
Women,17,샤넬 샹스 오 땅드르 오 드 빠르펭 NEW 50/100ml,샤넬,"19년 샤넬신상, 달콤하고 기분좋은 여성스러운 플로럴의 군더더기 없는 아름다움","139,500원",4.8
Women,18,샤넬 가브리엘 에쌍스 오 드 빠르펭 50/100ml,샤넬,"샤넬신상, 넘버5에서 클래식함을 제거하고 더 트렌디하게 바꾼 화이트플로럴 향수","139,500원",4.9
Women,19,샤넬 레조 드 파리 리비에라 오 드 뚜왈렛 50/125ml,샤넬,여성스러움과 깨발랄함을 동시에 갖고 있는 섬세한 오렌지블로썸,"124,000원",4.9
Women,20,불가리 쁘띠마망 오 드 뚜왈렛,불가리,"아이와 엄마가 그려지는 귀엽고 포근한, 사랑스러움을 담은 베이비 파우더 향기","65,000원",0.0
Women,21,샤넬 No.5 로 (넘버5) LEAU 오 드 뚜왈렛 35/50/60ml,샤넬,"샤넬의 신상, 가장 산뜻하고 은은한 향기","111,500원",4.8
Women,22,샤넬 레조 드 파리 베니스 오 드 뚜왈렛 50ml,샤넬,베이지톤의 깔끔한 복장이 생각나는 우아하고 담백한 여자향수의 극강,"124,000원",4.5
Women,23,샤넬 코코 마드모아젤 우먼 오 드 퍼퓸 35/50ml,샤넬,자꾸 뒤돌아보게 되는 깊고 성숙한 달콤함,"102,500원",4.9
Women,24,샤넬 No.5 (넘버5) 오 드 퍼퓸 35/50ml,샤넬,"샤넬의 영원한 대표작, 샤넬 넘버5","102,500원",4.8
Women,25,샤넬 샹스 오 드 퍼퓸 35/50ml,샤넬,신뢰를 줄 수 있는 전문적인 느낌의 여자향수,"102,500원",4.3
Women,26,샤넬 샹스 오 드 퍼퓸,샤넬,"신뢰감이 묻어나는 우아한 황후의 향기, 샤넬 샹스","220,000원",4.3
Women,27,샤넬 No.5 (넘버5) 오 드 퍼퓸,샤넬,"그녀의 향기에는 이유가 있다. 코코 샤넬의 페르소나, 샤넬 넘버5","220,000원",4.8
Women,28,샤넬 코코 마드모아젤 우먼 오 드 퍼퓸,샤넬,"성숙한 여성의 농밀한 향기, 샤넬 코코 마드모아젤","220,000원",4.9
Women,29,톰포드 만다리노 디 아말피 오 드 퍼퓸,톰포드,아말피산 만다린이 지중해 파도 거품으로 녹아드는 순간을 담은 싱그러움,"295,000원",0.0
Women,30,구찌 블룸 오 드 퍼퓸,구찌,"구찌 여성 베스트셀러, 패키지만으로도 두근거리는 사계절 튜베로즈 향기","80,000원",4.8
Women,31,미우미우 오 드 퍼퓸,미우미우,하늘의 구름을 따서 하얀 컨버스화로 만든 것 같은 캐쥬얼한 부드러움,"140,000원",4.8
Women,32,로에베 001 우먼 오 드 뚜왈렛 30/50ml,로에베,"로에베 특유의 서정적 우디 내음이 잘 표현된, 바닐라-코코넛의 분분한 낙화의 향기","72,000원",4.8
Women,33,세르주루텐 라 휘드 베흘랑 오 드 퍼퓸,세르주루텐,"고혹적으로 부서지는 붉은 장미, 세르주루텐 특유의 서늘한 감성이 녹아난 베스트셀러","130,000원",4.8
Women,34,데렉 램 10 크로스비 드렁크 온 유스 오 드 퍼퓸 10/50/100ml,데렉 램 10 크로스비,사과샴푸향을 풍기며 뛰어가는 대학교2학년의 근처에서 날법한 산뜻한 향기,"33,300원",4.8
Women,35,산타마리아노벨라 프리지아 오 드 코롱 100ml,산타마리아노벨라,새하얀 수건을 개어놓은 듯한 고혹적인 비누향기,"152,000원",4.8
Women,36,메종 마르지엘라 마차 메디테이션,메종 마르지엘라,"동양적인 무드의 말차라떼, 그 달콤함이 오렌지 플라워에 차분히 스미는 정갈함","80,900원",5.0
Women,37,나르시소 로드리게즈 플레르 머스크 포허 30/50/100ml,나르시소 로드리게즈,디올 블루밍부케와 유사하면서 조금 더 따뜻하게 달콤하고 은근하게 섹시함,"51,500원",4.8
Women,38,르페르소나 LP01 미스틱 로즈 오 드 퍼퓸,르페르소나,"사랑하는 이의 달콤한 말을 닮은 피오니와 장미, 손이 스치는 순간의 페퍼, 서로의 눈속에 마주한 부드러운 우디","104,000원",5.0
Women,39,르페르소나 LP02 피콕 페더 오 드 퍼퓸,르페르소나,"바닷가 선베드에 누워 만끽하는 여름휴가, 타오르는 햇빛 사이로 산뜻하게 퍼지는 라임과 코코넛","104,000원",5.0
Women,40,르페르소나 LP04 골든 젬 오 드 퍼퓸,르페르소나,"잊을 수 없는 무도회의 한 장면, 달콤한 바닐라와 무화과가 깊은 인상을 남기고 유유히 사라지는 순간의 향기","104,000원",4.0
Women,41,르페르소나 LP03 우든 페이스 오 드 퍼퓸,르페르소나,"거칠고 각진 나무토막의 표면을 매끄럽고 둥글게 조각하듯, 마음까지 감싸 안아주는 산뜻하고 편안한 나무냄새","104,000원",4.5
Women,42,톰포드 로스트 체리 오 드 퍼퓸,톰포드,"몸을 한껏 달아오르게 하는 통카빈과 대단히 뇌쇄적인 체리, 이 밤을 더욱 길고 짙게 만드는 유혹","365,000원",5.0
Women,43,산타마리아노벨라 프리지아 50ml,산타마리아노벨라,새하얀 수건을 개어놓은 듯한 고혹적인 비누향기,"103,500원",4.8
Women,44,산타마리아노벨라 엔젤 디 피렌체 오 드 코롱 50/100ml,산타마리아노벨라,상큼달콤한 복숭아와 재스민이 어울린 비누계열의 시트러스 향취,"103,000원",4.9
Women,45,나르시소 로드리게즈 포허 오 드 뚜왈렛 30/50/100ml,나르시소 로드리게즈,단아한 오스만투스와 성숙한 머스크가 동시에 어울린 살결같은 향기,"44,800원",4.8
Women,46,나르시소 로드리게즈 엉브레 오 드 퍼퓸 30/50/90ml,나르시소 로드리게즈,"부족할 땐 채워주고, 넘칠 땐 닦아주는 배려심 깊은 프랑지파니 - 바닐라","63,000원",5.0
Women,47,프라다 라팜므 로 오 드 뚜왈렛 35/50/100ml,프라다,"환하게 웃는 얼굴 위 드리워진, 청초한 푸루메리아와 일랑일랑","85,000원",4.8
Women,48,미우미우 로블루 오 드 퍼퓸,미우미우,청량한 하늘의 푸르름을 담은 이슬먹은 은방울꽃,"140,000원",4.5
Women,49,프라다 레스 인퓨전 디 로즈 오 드 퍼퓸 100/200ml,프라다,"다우니의 장미 섬유 유연제 같은, 정말 은은한 로즈","184,000원",4.8
Women,50,프라고나르 벨 드 뉘 50/60ml,프라고나르,"가드니아와 붓꽃이 어울린 단정함 , 디올 쟈도르보다 조금 더 차분한 아름다움","96,000원",5.0
Women,51,아쿠아 디 파르마 벚꽃 오 드 퍼퓸 100ml,아쿠아 디 파르마,"달지 않게 달콤한 벚꽃, 그 한 송이의 잔잔함을 닮은 데일리","220,000원",4.8
Women,52,아쿠아 디 파르마 피오니아 노빌레 오 드 퍼퓸,아쿠아 디 파르마,"첫사랑도 잊게 만들 정도로, 보면 볼수록 더 예뻐 보이는 피오니 향기","130,000원",5.0
Women,53,메종 마르지엘라 뮤티니 오 드 퍼퓸 50ml,메종 마르지엘라,"마르지엘라의 감각적 고급스러움, 지는 석양을 내리쬐는 튜베로즈와 캐시미어 우드의 조화","130,000원",0.0
Women,54,세르주루텐 페미니떼드부아 오 드 퍼퓸,세르주루텐,"세르주루텐의 첫 작품, 오리엔탈 계열의 삼나무와 클로브가 묘사하는 관능적인 여성성의 끝","174,500원",4.3
Women,55,세르주루텐 튜베로즈 크리미넬 오 드 퍼퓸,세르주루텐,"달빛처럼 유려하게 흐르는 곡선, 튜베로즈의 본질에 가장 가깝게 마주한 순연의 향기","395,000원",0.0
Women,56,바이레도 선데이 코롱 오 드 퍼퓸,바이레도,"센트럴파크 화단에 핀 제라늄과 베티버, 그 사이를 톡톡히 적시는 푸른 봄비의 베르가못","197,000원",5.0
Women,57,바이레도 일레븐스 아워 오 드 퍼퓸,,"바이레도 한정판, 신비한 향신료와 술의 달큰함이 끼쳐오는 이국적인 오리엔탈풍 향기","197,000원",0.0
Women,58,돌체 앤 가바나 앤쏠로지 3 램프하트리스 50/100ml,돌체앤가바나,"남자들이 꼭 물어본다는 전설의 향수, 넥타린의 부드러운 달콤함","58,500원",4.6
Women,59,프로소디 런던 리솜 린든 오 드 퍼퓸 50ml,프로소디 런던,호수에 뛰어든 멜론의 달콤함이 연두빛 물안개를 피워내는 상큼함,"134,000원",5.0
Women,60,조말론 와일드 블루벨 코롱,조말론,연보랏빛 샴푸 향기가 주변을 같은 색으로 은은하게 물들이는 아름다움,"81,800원",4.8
Women,61,톰포드 베네시안 베르가못 오 드 퍼퓸,톰포드,"고급스러운 스웨이드 질감의 앰버가 야경으로 깔린 밤, 지적인 가드니아와 베르가못이 연출하는 도시의 밤 향기","305,000원",0.0
Women,62,딥디크 로드네롤리 오 드 뚜왈렛 100ml,딥티크,밝은 햇살을 머금은 비터 오렌지가 싱그럽게 흔들리는 네롤리의 푸른 잎사귀에 스며드는 순간,"175,000원",5.0
Women,63,아쿠아 디 파르마 로사 노빌레 오 드 퍼퓸,아쿠아 디 파르마,흩날리는 머릿결에서 날 법한 생화 장미와 피오니의 아름드리 예쁜 향기,"128,000원",4.9
Women,64,끌로에 로즈 탠저린 오 드 뚜왈렛 30/50ml,끌로에,"블랙커런트와 탠저린의 달콤한 경쾌함에, 하루종일 기분 좋아지는 싱그러운 플로럴","75,000원",5.0
Women,65,디올 어딕트 오 프레쉬 오 드 뚜왈렛,디올,봄날의 첫사랑을 닮은 경쾌하고 여리여리한 시트러스 플로럴,"124,000원",4.9
Women,66,불리 오 트리쁠 포레드 코미 75ml,불리 1803,"겨울 끝무렵, 한기가 닿은 쌉싸래한 풀내음이 가득 담긴 숲의 향기","170,000원",0.0
Women,67,불리 오 트리플 멕시크 튜베로즈 75ml,불리 1803,단언컨대 가장 유려하게 흐르는 튜베로즈가 여인의 부드러운 등을 연상시키는 향기,"170,000원",4.9
Women,68,메모 케두 오드퍼퓸 75ml,메모,노곤하고 따뜻한 들깨가루 오일의 깊고 에센셜한 향기,"263,000원",5.0
Women,69,더 디퍼런트 컴퍼니 수블림 발키스 오 드 퍼퓸,더 디퍼런트 컴퍼니,비오는날 정원의 흙바닥에서 고고하게 있는 생장미와 블랙커런트의 향기,"168,000원",4.6
Women,70,메모 오리엔탈 레더 오 드 퍼퓸 75ml,메모,"라벤더 빛 물안개, 흔들리는 바람에 피어난 장미 뒤로 밤하늘을 가득 수놓는 파츌리의 수수한 내음","263,000원",5.0
Women,71,불리 오 트리쁠 베르켄 오렌지 블라썸 75ml,불리 1803,"갓 따낸 오렌지 나무 잎사귀에 레몬즙을 뿌린듯, 무더운 여름날 단비 같이 싱그런 오렌지 꽃망울","170,000원",0.0
Women,72,오리베 데저트랜드 오 드 퍼퓸 75ml,오리베,"소나무의 청량함이 건조하게 피어나는 곳, 사막. 그 담담함에 대한 향기","128,870원",0.0
Women,73,오리베 밸리 오브 플라워스 오 드 퍼퓸 75ml,오리베,"꽃이 만개한 5월, 따사로운 햇빛 속 로즈, 피오니, 바이올렛이 풍성하게 어울리는 향기","128,870원",0.0
Women,74,오리베 코트 다쥐르 오 드 퍼퓸 75ml,오리베,"청량한 레몬이 시클라멘 꽃 위에 누워 파도를 타듯, 일렁이는 햇살 속에 젖어드는 낭만의 향기","128,870원",4.5
Women,75,세르주루텐 라 를르지외즈 오 드 퍼퓸,세르주루텐,"검은 고양이가 하얀 자스민 꽃잎에 쉬다 간 자리, 진하게 남는 다크 머스크의 긴 여운","174,500원",5.0
Women,76,킬리안 불레이 부 쿠셔 아베끄 모아 (나랑잘래) 오 드 퍼퓸 50ml,킬리안,"침대 위의 연인, 서로를 포근하게 끌어안은 온기만큼 몽글하게 퍼지는 화이트 플로럴-머스크","265,000원",5.0
Women,77,킬리안 문라이트 인 헤븐 오 드 퍼퓸 50ml,킬리안,"파랗게 물든 저녁 하늘, 그대와 맞잡은 두 손이 저릿한 설렘을 일으키는 트로피컬 향기","285,000원",4.9
Women,78,킬리안 롤링 인 러브 오 드 퍼퓸 50ml,킬리안,글라스 볼에 올려진 바닐라 아이스크림 한 스쿱과 그 위를 천천히 녹이는 따스한 아몬드 밀크,"265,000원",5.0
Women,79,톰포드 블랙 오키드 오 드 퍼퓸 50ml,톰포드,"톰포드 베스트셀러, 럼에 담긴 플럼의 다크한 보랏빛이 연출하는 퇴폐적인 관능미","160,000원",4.9
Women,80,톰포드 로즈프릭 오 드 퍼퓸 50ml,톰포드,"장미의 이중성, 퇴폐미와 외로움을 그린 향기","305,000원",5.0
Women,81,불가리 오 파퓨메 오떼블랑 오드 코롱,불가리,"고요한 새벽안개 길의 끝에서 이슬과 함께 느껴질 법한 화이트 티의 정수, 깨끗함의 정점","119,000원",4.5
Women,82,에르메스 운 자르뎅 아프레 라 무쏭 오 드 뚜왈렛,에르메스,"갑자기 내린 여우비에, 촉촉한 꽃내음과 물내음 섞인 메론향기가 피어났던 한적한 프랑스 정원","145,000원",0.0
Women,83,프레데릭 말 윈로즈 30ml,프레데릭말,"야생화 기운을 받은 로즈, 그 치명적인 매력의 생장미 향기","195,000원",4.7
Women,84,프레데릭 말 엉빠썽 50ml,프레데릭말,맑은 이슬을 머금은 라일락 생화 꽃 향기,"224,500원",4.7
Women,85,프라다 캔디 플로럴 오 드 뚜왈렛 30/50/80ml,프라다,"딸기 칵테일에 사뿐히 올라간 꽃잎처럼, 부드럽게 연출하는 섹시함","88,000원",4.8
Women,86,조말론 잉글리쉬 페어 앤 프리지아 바디 앤 핸드 로션 250ml,조말론,조말론 베스트셀러 '잉글리쉬 페어 앤 프리지아' 를 원하는 곳에 바를 수 있는 바디 & 핸드 로션,"70,000원",0.0
Women,87,랄프로렌 폴로 랄프 우먼 오 드 뚜왈렛 30/50ml,랄프로렌,"랄프로렌 여자향수 베스트, 뭐 뿌렸는지 꼭 물어보는 향수","47,200원",4.7
Women,88,구찌 알케미스트 가든 문라이트 세레나데 오 드 퍼퓸 150ml,구찌,"시원한 라벤더 바람과 함께 내 귓등을 타고 흐르는 청량함, 세이지와 라벤더의 여름날 향기","289,000원",0.0
Women,89,펜할리곤스 베스트셀러 디스커버리 세트,펜할리곤스,펜할리곤스 베스트 & 스테디셀러 10종으로 구성된 디스커버리 패키지,"49,000원",5.0
Women,90,구딸파리 로즈폼퐁 오 드 퍼퓸,아닉구딸,붉은 입술과 흑발의 탕웨이가 전하는 고급스러운 미소,"108,000원",5.0
